x,y,z
-478.8371306758495,461.46248566027015,965.3364945747511
-562.1970438748688,421.67292488443826,979.6865150997475
-570.4080643269834,408.54397195368733,966.4071872362579
-589.9914246612701,421.7680792194796,968.4940172087137
-674.2943521371553,320.21254412005095,961.6622400802587
-706.3681379666476,319.6310898766642,955.3256513537274
-684.9310754875352,345.9813914912774,1002.0361596654617
-619.1123969721268,400.1491823577767,1022.8442466339188
-562.734246835957,477.84272785112614,1013.0423061444494
-542.7429404083307,504.7451280890696,1011.146761585912
-519.5550904248254,500.0415137900447,1019.8366902283602
-480.354152647255,524.6985394071554,1004.8770842704705
-463.8121685994273,547.0856950882808,1027.624792122117
-431.08971952325925,593.2557973109004,1037.2808764458366
-399.3784536578303,608.122718624221,1018.7607472923315
-335.61261829247104,624.0321807686133,1039.3625392635922
-100.5467065879298,643.3176631677914,1082.6834089679196
49.48437262660329,657.8368205010354,1075.831125725895
105.26426887785551,680.3772525416334,1061.6677211879526
111.45916558648102,695.3513306567511,1051.3411066366546
81.31433016863596,730.609861847767,1031.9762708943406
49.3400328284896,795.4702021114631,1015.4763925364493
99.09977911585192,818.212248156961,1026.4233408199304
138.0731541644897,788.2105605899573,1041.546682410874
187.1260203201877,803.0628401128453,1013.484048824211
346.57659859020754,696.2713743930094,1033.8626418823492
298.8575710705773,592.6273030790295,1061.733897551568
298.8575710705773,592.6273030790295,1061.733897551568
289.74782523173195,511.3071612072517,1090.8814269469378
317.59935637888,442.54653455115835,1086.5012255673173
331.54674152523705,456.12062445431707,1098.4902048247266
252.21710738352687,332.62957076986675,1107.5701272713966
252.741939079755,248.62979415856353,1110.0063246354548
292.94940762931503,52.29276835860382,1044.4157321991859
348.0882202095779,-65.539447632986,987.9750471108096
372.482019526357,-278.87798882667045,919.0465164466294
399.07971230410755,-502.7712608843302,820.1033324446207
409.43724651276483,-594.5409041966107,773.1390135962541
409.6672774271526,-631.2102360236823,700.8324366161612
307.5814397817737,-631.104424757629,688.0865474468131
327.3450007432951,-628.9915764014108,644.4211095607745
326.57615747760246,-608.6170812414972,623.1570178833159
292.793802068605,-642.8871937898397,623.9797725388968
313.3262634851867,-372.54224076728553,704.1114456479339
435.5848543552647,-356.8165668828478,674.5228757954898
474.6926828083691,-474.9363280929982,603.829756500422
433.5713016144184,-699.5367158614755,485.77596557463335
429.4963301148697,-780.1235920930999,422.3545011634178
420.0096830951267,-896.9929632847079,301.6052316772331
443.16455926325875,-952.4836020343041,185.4806713629717
450.607620873628,-985.3137458590917,101.57327598088663
416.8150107894364,-1013.6131403987384,6.47447004315698
408.0843460055405,-1052.6159528100832,-125.00192426027607
391.9286533892181,-1038.8154157900142,-201.13388880919993
391.5154244092581,-1014.9643113336107,-292.63231349538484
391.5154244092581,-1014.9643113336107,-292.63231349538484
379.7531466246639,-963.8048790139445,-391.39378133167367
388.66617491778914,-930.052809038143,-452.17158504407695
386.8362671650931,-866.1810298963164,-525.1230926588536
410.92360474026094,-742.957540356632,-634.881926540305
390.0873201865146,-635.870009735782,-702.1197795371542
399.25417030400547,-453.1301563967234,-786.3355955936704
381.9198660834632,-284.4404770563838,-848.6123896853504
357.34647704850653,-137.20883452762527,-884.3795984284712
410.1717746375724,-4.189800689168598,-892.7352292363555
424.02499716492247,107.584733985479,-870.2898701841052
462.30471512706623,205.67202399997666,-846.2979138445183
467.45924927704095,351.7085047625318,-816.8376277257443
422.4039573225771,584.8176565852606,-731.1550847490329
397.57712521489464,726.891857644948,-635.386726468121
335.2646392048681,835.559459646473,-561.2685295611649
336.7211742208416,882.6426008938923,-521.126788688513
305.5444230053128,920.5397113690744,-486.9519707060952
289.8130393693372,937.5314518379371,-450.31350643484666
295.9158783801218,970.3788469939714,-389.4701662176633
298.2472608445271,1000.2837183411823,-349.9612099242537
320.3630965178515,1018.0051619905412,-284.2239793611501
376.5745907503861,1033.680038371737,-198.92909716775412
435.81310273003965,1026.3116579338473,-105.08524699730387
451.67790586396495,1022.7432101912043,-2.675413663585065
470.9809573970665,994.1316123776235,101.19596027924469
505.24276704536294,956.4821454444166,169.4390104711437
524.5434551309799,898.632109057486,231.73427512288634
524.5434551309799,898.632109057486,231.73427512288634
546.7709314339623,859.6604011764103,318.10701638309433
513.6590313319145,779.6580544365469,393.4609496475557
495.2217563861361,716.8865771204162,467.88675745096293
497.4239321865733,631.1898970139267,527.6473303646685
496.69834249735595,555.6957344423901,548.5409365184067
496.21892480159545,482.2081725085688,575.828076371467
495.7573704674566,376.6614272770307,609.8560174366754
488.4756306008564,284.13078001665383,630.9062352911993
454.61286419542324,196.5321697886401,642.9624615804437
466.1169210988897,140.37561268729422,658.6534391724776
483.65611033592415,67.99095059521461,641.520488181292
489.7861643467082,16.28317029738842,621.0635776551793
497.78211951812614,21.91991634270677,600.0644451072882
393.1266797706539,122.94591457917325,614.4954484584487
307.4410790101329,168.47694639161233,632.988912164765
212.66291500794358,144.95877936487585,625.1018886727095
138.8251985436214,149.90680402466788,634.2222428823586
98.87704397790895,137.6182299158958,624.5329040431226
47.54706070745627,155.29383274103273,615.389932893055
-6.0538340525874865,158.81230373938018,622.3245296516776
-103.8104916840839,173.60924981610532,605.1057999968788
-178.57320847100536,185.65099491163457,599.6590494328093
-240.636110297826,195.72499443187942,567.3366800695072
-316.7525294971657,197.51648474887494,559.8680758810013
-381.32391115578656,218.9397583467133,546.7138734117085
-448.67790542776606,196.40406724984825,514.1764659971308
-499.4106046969004,187.80612728690477,492.0370651876211
-499.4106046969004,187.80612728690477,492.0370651876211
-571.232189736117,194.52630755795988,465.1355520548546
-611.0032377572808,180.28122774510138,429.25200570067244
-635.4348585961897,178.24667358608286,419.05081842535094
-650.1128333648778,175.47629945275222,406.92356810737
-666.8766267865025,178.4465386967284,376.6532433768755
-695.6223621667699,166.91557217576022,378.0545136005054
-719.0130235067018,199.9724129083109,371.071169638248
-729.7442448554659,194.72908073089343,357.11389319625783
-779.9651923198142,216.40578012307301,313.6041866801653
-786.6193912045555,224.6299994721349,299.16515371083494
-806.4162693691563,233.19137274348785,287.04896900636044
-823.8007754255873,241.3599931940014,265.3100048837066
-835.3234401255775,269.3698548514913,240.36324926794293
-870.8148946559783,265.3900157903979,202.31824842187925
-888.7490511327293,247.35255144312637,197.03826078697867
-887.6308781676107,259.8456432983524,200.49385268133312
-898.9643866516822,273.8005244841434,171.86695976266589
-936.7453993483921,262.8862607191634,120.25895798518818
-960.0871096888128,273.4889936256476,78.61111420404191
-970.7543050149685,273.14977760582747,73.6679278538673
-969.7618243435155,269.23405629339953,42.51781093340952
-975.5180244618293,295.9748996373489,7.537455070941185
-990.1103489525046,286.4868804293869,-7.016655346583027
-999.5518535330042,303.2528819339669,-42.885549023929556
-1011.8037509388249,331.22083463192325,-69.49898792926862
-998.1099940629006,374.0677187431464,-103.43278271694795
-998.2357298802041,386.8966184428613,-119.10219399170538
-978.8859365452962,387.39139058231007,-118.69245070933952
-983.763134432673,350.89783782242057,-146.76753488501308
-993.0783279427272,308.46126064828854,-114.15300346396415
-1008.6532341461512,279.7872859673775,-132.93710310775236
-1012.9137073632971,279.12072671838087,-150.0129961195131
-1021.3831670410101,279.54093206676487,-150.18569667843724
-1014.1178231468551,270.67225001293167,-137.39112549527127
-1021.1405449387629,263.1548344204975,-183.83969391446493
-1029.7046365245294,274.84667459159107,-174.6992679817874
-1061.757768887231,192.84888664966928,-197.68590097036977
-1065.32672209031,168.15599127409968,-249.193847109176
-1054.6393868712933,153.57242789820634,-286.61986970453313
-1028.6454810435237,167.53266729039555,-336.63466914663024
-1004.5728729934785,148.80055854307417,-376.18250123705656
-981.1129600251566,144.54611890359575,-449.08012344230764
-937.6323403994312,130.5819627359919,-501.3789370850681
-900.9486777133824,122.88512357796098,-548.5662081735434
-883.7728901134928,117.60236149108167,-570.194904453549
-863.5071741821481,113.20101353569774,-602.5976246766985
-826.3769710212416,137.16094490657326,-640.7193618304123
-772.526681764137,153.57175863553866,-679.7496385524984
-680.6490371759069,186.99157739029133,-709.5529594355104
-649.6662775577497,177.7663358089942,-742.0176830114711
-602.5391357282363,166.52636385709104,-765.6761068024128
-547.0641439113941,169.11150090977088,-794.6757697536212
-505.0749381337295,170.7653931647322,-797.7899519232216
-448.34434328459974,173.96367258772082,-808.1259474318297
-448.34434328459974,173.96367258772082,-808.1259474318297
-427.7005748637863,171.63255298083888,-807.247156062157
-430.83475026435843,161.92695884520055,-812.6019048843311
-404.94197381235364,151.00016768054337,-821.1362841109913
-394.2871426757743,136.08535004637878,-814.2302250167753
-366.3673562492527,106.97125730326334,-829.2793071432926
-284.7527133567476,79.57192470390333,-841.5368035695385
-244.4983531561556,88.3952818883407,-852.3949809153022
-215.9362104725127,121.21494304723383,-856.4076304833347
-172.68107110573408,106.51039125989209,-847.8741333690842
-130.18193996983953,131.52077240578387,-843.6587529717149
-56.79711570933938,210.6076610991082,-852.854887332106
-1.799854073548353,168.31556221036124,-857.5706368925905
35.873014892705314,184.20817268000997,-836.5713025062641
128.2145590145418,208.57935278473525,-831.5558694024368
210.9251203438393,217.7124769457149,-828.7878936589441
252.68135423575382,192.37220688869297,-826.7643371674469
322.3824423716281,192.63286011638974,-797.711989176664
393.08569892668424,198.0993669453455,-785.0924090509675
446.31646208687454,195.65683240903385,-760.1861256023216
511.95336164468944,181.67056914779184,-740.800489849666
564.0961444656779,186.71294713678822,-702.3964034463781
592.6993155661047,161.54741448945273,-686.9675334833912
635.4637589142626,138.11407990531933,-664.3854014396702
656.1638600119713,146.6567704665722,-660.0902799179611
696.5367908633838,164.33996530387293,-629.8184900114042
728.245980797166,161.59906917102776,-610.0815952690822
788.6090215560287,166.09913038299504,-557.125241399855
788.6090215560287,166.09913038299504,-557.125241399855
808.7421231877721,184.11034625870406,-535.0557591798173
818.2658433937552,202.91129181611643,-528.292657019247
855.6899877271186,210.193789796192,-507.8601833863518
882.0412254057154,202.63327723745218,-459.0425108742772
913.8191043875505,219.41737922265173,-409.3855104099207
938.8166915698238,220.78427457172833,-357.20130115537296
947.9430649892535,240.96214935395076,-319.77426191446864
954.8836592009545,252.370233270244,-313.37870784583737
995.7929963624798,245.00663218518739,-254.11382369766943
997.2706688117499,233.4664812869046,-217.177714874275
1016.7006922969176,235.25746885434063,-192.69775616910482
1024.5401636221434,260.7796408774662,-135.1960634522187
1043.531292553894,235.0039883651368,-100.63661834610801
1050.5485851258893,234.81638688968388,-58.74927773847671
1064.9283924014087,240.74109568432127,-2.966350274568015
1058.793261819882,237.90060413028357,-12.793391568639645
1055.312390958824,226.13812000913842,39.837544671433896
1047.4369980606118,204.05405301999357,90.8537865670167
1013.1410179845018,220.77715645747676,141.7225943191753
969.3338484408982,308.14907740675926,185.11153485900888
960.5154449732149,296.9227882504225,217.5906771485924
928.048076851326,253.07602067270375,282.01560599829253
875.7413911074841,239.62033215656007,324.6460903255578
830.1028450519865,278.46759208555625,361.83076587252333
719.9755620550346,321.3286901318985,438.035624092708
664.5085227941316,270.9598633386,487.525866187856
612.7488103153072,238.75133699829408,508.7474262721638
612.7488103153072,238.75133699829408,508.7474262721638
574.315215986968,173.75575499582092,528.9621673505067
556.7644484269445,180.11312514520728,537.1516368306501
520.6627193307168,152.7261660066179,556.1564536117332
509.3731899736976,183.5218619136063,547.7520175632287
470.2453947520114,195.52687099956995,566.1615250568312
446.99336722071274,205.85794435215888,572.8583232644353
412.7536042429971,209.24803885448108,581.1393640188617
362.9805341850301,205.3621508230441,597.9811027331787
363.4309243771536,188.91947840173054,605.1299840549843
361.76041862006844,220.80009834889526,588.6834829728275
426.7118235421052,295.29542601093556,539.8793928579423
490.68117575436423,285.0536722610958,534.2707779868941
555.9834378452367,289.7679887099811,525.7805023513898
636.4490340478877,287.74482700430735,486.40695702742715
698.1961468323663,318.07499388438583,426.9338788204126
696.4383427708833,346.13965122262374,433.557612142788
711.1904818792754,396.42017232667774,405.6193245496996
777.7623960726263,428.00774956098945,336.3552256640346
833.3293469105671,437.3977834957974,293.042932909625
850.0086980248134,440.36075232995114,270.0749740760821
852.1278646983857,461.83146896445675,276.2393116518599
871.2641477666638,488.4748843015545,212.29956514913096
910.1160254820222,458.10088681601786,178.59899239279792
913.3182372064346,474.599786335718,146.2933499820354
926.372561792149,489.9404234377367,81.87257981864614
945.2858656607684,471.5171350776734,28.306173022443886
945.2858656607684,471.5171350776734,28.306173022443886
958.7447951479592,466.7759929237433,6.605414186997752
957.3764400981829,495.34694215329324,-41.94211846642103
972.0326303230564,490.5627148475077,-91.4461396014941
984.9804069986856,473.78237584017086,-108.09464957262512
969.1322541330028,483.3301680500111,-125.07032758087009
929.3006649848305,506.3123654741403,-230.13722303543454
935.3746997044574,500.32087935951733,-259.551754889177
931.3536411782541,473.99177580582517,-290.804699065964
931.0908888000004,463.9609225791092,-324.40277908990157
911.2362969596178,429.581003981275,-378.94661821245825
914.7051108170699,403.4533872770298,-409.3331467324128
893.4178063665191,370.8883216491745,-445.49305120484195
883.5509084895833,324.56862219147706,-484.15151507191405
857.87589384476,280.5846366135739,-509.43827303733684
841.0233653213162,257.26042191801565,-552.955653852118
806.1919076533883,206.91609187716148,-583.9242324564664
779.4860383749029,157.2409700356511,-604.574682256054
768.8242566493007,80.35101923886663,-619.7503314974834
736.9929437960487,17.95409335901755,-652.9041195996025
718.2061711054172,-18.105598529967615,-670.417679003474
681.0886690691483,-61.07847801982196,-693.8101671991042
645.7455278198531,-133.68060216255176,-699.3158762608305
598.3466933382382,-208.5579152822691,-709.1066205956009
592.0288632492806,-300.46037430261146,-690.3879165497997
559.3501132124461,-324.2878090462759,-696.036295887667
519.4646009061751,-361.69657053611036,-726.2681679047182
456.2422522441868,-440.53359694697025,-717.5644891721741
456.2422522441868,-440.53359694697025,-717.5644891721741
391.3082890343477,-543.6293736914064,-687.6891983421064
373.15234109867106,-640.8454190847619,-640.7375887323088
361.1891485956419,-673.1005975622064,-603.8273691627334
318.0014621745005,-745.6070124297647,-565.8671058297813
304.15831838833594,-805.3465799874014,-533.0558527468407
260.4005570200949,-835.217408003427,-495.8419227320772
253.21942761868644,-869.6949217432899,-444.46869515993126
233.79712262429442,-889.0894458482463,-407.815804288918
219.99933733313284,-915.0101182318775,-369.9342253992541
241.3358936603879,-924.5494345848599,-316.996928862684
266.8233292038538,-947.9366823388121,-282.7483737498362
275.884573642611,-950.5833619855912,-260.88974784212957
268.860030941403,-954.4875126810725,-254.23843621205555
238.23097449534322,-959.3933931215744,-253.75101740403642
213.04981340611872,-991.034099303322,-194.70609881893427
216.05040228203944,-987.3679047693498,-165.833480867293
250.72208378210965,-989.4482786348475,-104.52172386504992
235.42612963014903,-989.5358370168209,-38.101742347524564
213.66153810392123,-1004.2563501435897,-94.83841616248905
239.5005467556902,-987.2299711773953,-62.51882042017769
227.71676109771326,-975.5402357860072,-25.146245597337597
259.83754965341234,-964.5618987831805,18.56153521125875
304.93059134461055,-918.3221252155083,101.34878957944194
335.09886547865085,-891.6355080697894,156.2638914882345
341.91533079621485,-852.4652804611017,190.06767762048983
375.8170812136955,-804.6190018494424,226.17883987130799
395.96500325576,-780.4706409124497,277.0842979274572
395.96500325576,-780.4706409124497,277.0842979274572
429.15184783960825,-732.659228573558,312.0014400984573
427.25465247289594,-710.3222218190823,341.6738844004533
473.92123181965775,-681.5464558021508,357.0995892387213
470.2290453913056,-649.0829004458084,385.6611508816305
477.92667518229604,-646.8931223068531,369.10083689435044
473.2947134486446,-627.6213009146895,389.4866371027593
478.1172441288601,-621.8064661527713,386.8182847326865
476.54089818543133,-627.6074520352026,407.24222013513275
478.26915664500547,-605.3843385170753,399.7278936252317
516.3442045143138,-564.1444711797348,433.97063025960273
525.1625529006483,-518.6512561264699,461.0430072418044
527.6003601294939,-482.40611475128844,475.8579579011583
524.4343304926822,-463.9894149475432,478.1065980837379
521.8752574230283,-454.7080645731894,486.16823331826754
512.9097289902423,-415.23202381222825,502.19356738234825
528.0352519938725,-365.8701802282652,498.7796709816429
528.9578123177286,-370.44992024366945,511.01473669638267
540.9092922300918,-381.58711240354955,512.5633348754461
540.774928820487,-347.38459312185694,522.5864180857827
526.1444803909283,-293.22775914373557,528.7416508003831
553.3442839139402,-242.21046810112867,530.7860646192537
572.8300686918388,-216.02685515407714,546.5598525570285
585.3784441926849,-201.5637456708153,533.7667835242919
589.0927145369689,-141.58744257067866,558.5250381196664
590.1324305565553,-97.69353519924294,553.8164343108175
608.6075045912743,-42.1364803213393,554.782511978064
615.4000314405014,-3.44874611911227,554.3851478430864
615.4000314405014,-3.44874611911227,554.3851478430864
634.5969122086885,48.06002298972289,537.8725696794713
631.4311809221967,70.56334376744164,559.0302982576742
632.7570287175956,104.22230129104167,550.4477084975666
605.981887441609,118.64858287050156,537.7751778481578
613.0551852400682,122.73334485273044,543.8613395473349
599.0545739184394,-155.42574391217167,552.6931120055807
649.4715904789997,-471.7422651471586,426.6345624630584
705.55820829557,-668.9631179630309,247.22389409657058
515.3895541858698,-926.3025345559249,-96.91362053562139
539.3314095962929,-842.7589288609433,-379.01143700425564
609.1949760245241,-417.82862489149056,-668.378179381243
661.4426621671148,377.48215669458796,-646.0155015965422
538.9997926660706,726.9831615004199,-475.8364596634509
362.34498713725105,966.0495107633383,-183.18812935621804
324.8805464867338,960.1558675755497,53.2141730517675
516.9951952666437,844.8012510090119,130.3144132485752
645.0270120210258,730.3587439934129,206.32002220144315
641.2107684071351,580.0987526702266,349.23729409415705
736.2765398357443,404.90543722172606,397.97820761647625
555.6490287436171,523.0407881210369,429.86587753953233
350.7938915557082,456.5787433590874,554.1250043577858
355.1722798923965,120.27705144007929,606.127379232951
414.27274117014764,56.56774768925172,610.4717132848099
478.1622328057978,161.1962036546948,600.8717862144854
484.80146931365647,149.34952762013228,606.783097645911
274.16911891887656,251.5662627544587,624.6705813005393
274.16911891887656,251.5662627544587,624.6705813005393
166.82572449368396,395.7662619018055,589.9711474680832
78.739577174842,448.7707698221973,578.3060188444774
105.40476126923994,490.8815475990481,559.2570677626098
51.67708418575822,498.4260706946403,535.8085724266799
-14.645274428216366,598.8488806201655,506.46249495659754
-92.5883520961718,678.8181445463716,447.18082478131794
-167.3509725437059,723.2432857699661,390.18900764023437
-204.83729580681282,699.266982386674,405.1917293315483
-198.54903473274345,738.4949813035705,376.253582041796
-198.9785241943558,799.7495721837312,318.3973195444539
-207.1801486528739,868.3672969072958,254.7954941540978
-214.8171155177522,906.7649430531959,214.47346779612386
-228.05948879786163,929.5332157836446,182.12515789573857
-237.1425742095342,951.8197801775802,108.1165335318658
-235.09194748815608,972.4718048645341,78.89576453244945
-252.42189744925068,986.6412140577982,31.04339464378092
-282.2170313451562,990.789937728754,-27.78675250953305
-288.2986811229379,994.7359208805591,-75.7468508145422
-296.8296393844241,1002.3578756718314,-106.97552367136383
-279.39657318107754,1003.0193450142996,-226.8783641106828
-263.8867886746631,1003.3683365311227,-275.1319368292464
-265.97645784757896,998.261735265981,-340.08289528928884
-304.6363747158298,979.3721523911953,-368.68062071497314
-310.181256623096,926.0475344369113,-437.74443718738485
-277.1426540361703,863.4398121517853,-557.0379660104473
-289.1738392541256,822.9789196718791,-582.7102298024328
-285.38314007525383,772.9583596000699,-637.3940601637502
-285.38314007525383,772.9583596000699,-637.3940601637502
-275.82850648421345,734.7138936109009,-680.0433616571561
-271.1836897307917,688.4107547908945,-698.3527651587802
-324.8284240947067,569.1404668710122,-752.1306349082007
-363.94691934133806,478.18887272290175,-787.8571027024072
-364.45988356352643,413.8035491382266,-814.9533031147099
-333.58415967509234,356.267130753355,-841.5571500326313
-329.48399609000074,283.7610409214143,-865.8114520202002
-339.2755987056517,244.2367790934732,-874.2110328967499
-355.5925111782958,284.99394226560463,-867.0517069520621
-397.6909692314654,227.48273908964237,-873.9567537079608
-403.2483641281501,5.481908491228641,-916.4806586651447
-361.786759252028,-63.388113939375316,-907.8428630411157
-413.08349081845626,-61.41595115196749,-901.8196770342978
-434.6743351129373,-117.70953564867591,-904.2736834346059
-424.0206405361143,-268.12670496698917,-888.8762276253683
-386.93592207402696,-433.45297362233947,-849.2630982823122
-344.6291486934146,-530.8346864727584,-809.539429862337
-327.3428558267681,-603.6586603233649,-767.0163710482739
-316.67032120460186,-676.4131045762538,-730.2910928531655
-307.3286189433756,-734.4124846814055,-705.9386472874085
-307.0614920915664,-770.9090629235461,-675.6555764083175
-319.99366904293106,-784.1449327167057,-665.451690189752
-299.76370793563854,-840.5977616363266,-596.047098123749
-277.60741927412295,-899.0951176362216,-562.2349208878276
-279.16986376918936,-955.9788639687947,-484.32890508668766
-268.1545038148789,-997.7558550842914,-441.37738052870156
-267.4133910619276,-1035.1218456956215,-383.26546504305986
-261.9817992241019,-1034.9829604751076,-383.15044788346637
-238.2662581340898,-1078.729339497721,-299.3905476728544
-230.22119727101753,-1073.3847208053865,-250.82095787633156
-201.03858467165662,-1075.632031775234,-191.5121301192046
-217.31157993250127,-1073.0522720802992,-159.9879037517997
-193.22563416093683,-1090.0506979804643,-121.692918130909
-187.66048631238942,-1095.0349837526987,-78.70696654608128
-174.93183463262898,-1098.5624702727166,-35.55635480830468
-154.14018949531214,-1078.8154937321654,18.146821443589978
-108.06314771828173,-1046.8717012090103,123.91718009442639
-100.55724694582831,-997.9343522030331,217.03122473038218
-102.04241199002404,-950.7171071515974,271.97007024313456
-90.36990775092909,-905.2454863927901,360.1825536805762
-112.08142560331808,-836.157759231738,399.36164648885455
-132.54468426068877,-775.5780321614242,465.12734912568897
-157.58859523405323,-694.4427780711356,506.72120010708335
-261.123804817348,-555.7721215901263,547.274006679369
-316.2741711047263,-432.7570997431665,564.8563142012721
-340.7197311867181,-383.23918677186936,575.710264349878
-292.2028273179669,-367.5500640572256,608.018264883383
-322.80424888344936,-371.65618535931236,597.4303917801839
-348.7907703351829,-288.15119321690986,605.5411975499246
-400.6246683577284,-205.8010490593624,623.239957635831
-423.2828081129575,-125.07057375253105,609.2229693175641
-414.2769987117255,-43.01590351353849,609.7957765320757
-418.6113039299174,46.196525532564664,600.0237524975342
-412.4066596143241,118.70759218156685,628.738692312763
-412.4066596143241,118.70759218156685,628.738692312763
-382.16602219021814,157.69252787562493,607.3736548907722
-366.6485827653748,-497.4556027906532,537.1864339877314
-308.9354878530399,-815.0790708450127,373.06163768522094
-281.64445162186405,-1058.4337944228223,21.353305168161338
-306.39748770512216,-990.1904516679434,-468.51127605778504
-308.12620329924493,-387.3983512156914,-862.6997480933144
-232.00544037834166,259.7121590334543,-894.6823061009152
-192.16203239949604,678.7653924393267,-733.8269849560389
-104.73298479459112,916.873951197388,-530.943096199057
-34.87471839088944,1081.784894185248,-136.51593547137148
-53.45590415328361,1047.5482474490543,110.59781759526285
3.1594795500765436,966.2730865667436,251.01768978461465
63.68278944144452,893.03953415957,322.5045776965857
130.28893395013446,877.7978718698571,341.4257332139956
-20.151307556501823,783.3793113226077,417.4777066087402
15.282334820082216,730.7409022234525,459.1756010625546
-57.43287327130517,598.6908720189191,526.7910306573256
89.98627010455888,386.2000638377609,613.7346441021277
285.1706784286739,183.6888386505446,645.417068750044
471.20473422916996,145.69202147660056,620.1388189195093
468.3320343651236,163.46604875172983,621.4432732287537
461.6432992808004,98.7346359848424,626.0520470083416
487.3255578239748,29.699726058987174,628.6987815002097
514.5836951972132,-46.73848922319374,600.1710398115295
594.7082673932513,-94.51485590668389,567.8596886624576
706.706266939309,-213.8020746617056,509.5267407968899
741.0587118097521,-311.4525832678556,454.0410839760204
741.0587118097521,-311.4525832678556,454.0410839760204
776.6970698115941,-382.3805014604807,394.8522883419857
780.0194869233055,-463.1259098527202,352.10095014898917
783.5935942472506,-537.145672546186,289.1435323517788
758.0899778614017,-609.0261336626468,249.4195690586091
740.4353330649947,-651.290515390246,173.61462705600619
744.4712160359753,-709.0502740309635,88.90418451241118
734.078313670455,-730.6317905301659,-0.6830669027081253
728.1468123373805,-743.4318470519879,-62.49264408553313
719.6465871542537,-737.3658638337538,-136.42261601121368
699.1957515293695,-725.5064219310088,-229.64433802748997
670.3655492201041,-707.3668260409489,-314.01398916868277
647.1413878308366,-673.4413942466205,-372.6319022651255
606.2987644402206,-636.3349741524198,-445.02743843352295
565.3242011712482,-612.9694534250158,-498.2312137252128
564.4382497341884,-589.0362006432737,-537.8556471548468
520.6906145874376,-573.3135858268129,-586.2440072577125
515.7089794310567,-559.7134139147246,-606.2520256739589
477.66871622137717,-542.1458947472474,-624.315729040885
430.1973542233266,-538.4612631786216,-639.1839275573253
372.73088370038096,-576.9158625065418,-644.3245260016075
350.55407462419987,-636.3253924072552,-640.9271779591628
427.6928021475937,-687.2927725570454,-555.4182370815535
