x,y,z
-63.31482,68.25489,-99.181526
-63.31482,68.25489,-99.181526
-63.78252,59.967846,-97.237656
-63.78252,59.967846,-97.237656
-66.95411,61.28325,-99.35691
-66.95411,61.28325,-99.35691
-65.31716,55.93394,-98.50921
-65.31716,55.93394,-98.50921
-68.737206,50.263084,-98.450745
-68.737206,50.263084,-98.450745
-69.86262,45.64455,-97.8515
-69.86262,45.64455,-97.8515
-70.34493,42.54604,-98.04151
-70.34493,42.54604,-98.04151
-67.07103,35.705933,-97.95381
-67.07103,35.705933,-97.95381
-67.07103,35.705933,-97.95381
-60.04092,32.19819,-97.047646
-60.04092,32.19819,-97.047646
-55.948555,36.568253,-95.878395
-55.948555,36.568253,-95.878395
-53.49313,37.123646,-96.521484
-53.49313,37.123646,-96.521484
-53.346973,45.33762,-97.895355
-53.346973,45.33762,-97.895355
-48.8746,50.62847,-98.53844
-48.8746,50.62847,-98.53844
-38.89214,60.990936,-100.62847
-38.89214,60.990936,-100.62847
-36.188248,72.49342,-106.81088
-36.188248,72.49342,-106.81088
-28.368898,67.436424,-105.84624
-28.368898,67.436424,-105.84624
-16.793337,63.607132,-109.923996
-16.793337,63.607132,-109.923996
-4.106986,55.217773,-115.22946
-4.106986,55.217773,-115.22946
4.79392,45.77609,-121.704185
4.79392,45.77609,-121.704185
9.938614,39.622917,-126.46887
9.938614,39.622917,-126.46887
9.938614,39.622917,-126.46887
12.350189,36.363636,-131.68665
12.350189,36.363636,-131.68665
17.217188,35.574394,-138.65828
17.217188,35.574394,-138.65828
21.777258,33.776672,-148.15843
21.777258,33.776672,-148.15843
24.20345,34.068985,-158.94475
24.20345,34.068985,-158.94475
26.220402,35.19439,-169.13182
26.220402,35.19439,-169.13182
26.059631,34.770535,-181.26279
26.059631,34.770535,-181.26279
23.89652,37.21134,-192.6922
23.89652,37.21134,-192.6922
18.57644,36.173634,-206.73781
18.57644,36.173634,-206.73781
12.657118,34.755917,-217.5972
12.657118,34.755917,-217.5972
9.280911,35.12131,-222.27419
9.280911,35.12131,-222.27419
3.7854428,34.741302,-226.86348
3.7854428,34.741302,-226.86348
-4.4869924,35.69132,-232.28589
-4.4869924,35.69132,-232.28589
-9.909383,32.94358,-234.52208
-9.909383,32.94358,-234.52208
-9.909383,32.94358,-234.52208
-22.230343,37.035954,-241.93217
-22.230343,37.035954,-241.93217
-37.781353,38.716747,-242.72142
-37.781353,38.716747,-242.72142
-44.986847,35.58901,-241.68372
-44.986847,35.58901,-241.68372
-52.280033,31.233559,-241.11371
-52.280033,31.233559,-241.11371
-59.76323,34.507454,-240.70447
-59.76323,34.507454,-240.70447
-64.864075,35.998245,-239.02368
-64.864075,35.998245,-239.02368
-70.856476,30.56124,-236.74364
-70.856476,30.56124,-236.74364
-72.40573,31.759718,-236.56827
-72.40573,31.759718,-236.56827
-78.807365,32.256653,-234.44897
-78.807365,32.256653,-234.44897
-89.096756,40.51447,-228.9243
-89.096756,40.51447,-228.9243
-100.073074,53.09851,-219.2049
-100.073074,53.09851,-219.2049
-107.46858,61.12248,-208.00937
-107.46858,61.12248,-208.00937
-107.46858,61.12248,-208.00937
-112.48173,66.60333,-196.30225
-112.48173,66.60333,-196.30225
-115.521774,68.26951,-184.53668
-115.521774,68.26951,-184.53668
-116.32564,69.263374,-170.56416
-116.32564,69.263374,-170.56416
-115.12716,69.07337,-162.2625
-115.12716,69.07337,-162.2625
-111.970184,70.66647,-151.5931
-111.970184,70.66647,-151.5931
-106.489334,69.058754,-136.53902
-106.489334,69.058754,-136.53902
-100.08769,66.70564,-126.84888
-100.08769,66.70564,-126.84888
-95.454544,64.33791,-120.05261
-95.454544,64.33791,-120.05261
-90.10523,62.37942,-116.5741
-90.10523,62.37942,-116.5741
-84.580536,59.88015,-111.13709
-84.580536,59.88015,-111.13709
-78.22274,56.54779,-106.22626
-78.22274,56.54779,-106.22626
-76.00117,52.19234,-105.49547
-76.00117,52.19234,-105.49547
-76.00117,52.19234,-105.49547
-74.67115,50.716167,-104.37007
-74.67115,50.716167,-104.37007
-74.086525,47.983047,-104.72084
-74.086525,47.983047,-104.72084
-69.51183,38.541363,-103.11313
-69.51183,38.541363,-103.11313
-64.83485,35.325928,-100.21924
-64.83485,35.325928,-100.21924
-67.71412,37.313652,-100.29231
-67.71412,37.313652,-100.29231
-78.51505,47.603043,-105.203156
-78.51505,47.603043,-105.203156
-87.48904,62.043262,-111.78018
-87.48904,62.043262,-111.78018
-87.47443,73.25343,-117.114876
-87.47443,73.25343,-117.114876
-86.17364,75.02192,-118.00643
-86.17364,75.02192,-118.00643
-83.48436,82.0228,-121.52879
-83.48436,82.0228,-121.52879
-82.05203,89.73984,-128.29582
-82.05203,89.73984,-128.29582
-79.50891,99.66384,-143.10143
-79.50891,99.66384,-143.10143
-80.02046,105.53932,-162.33557
-80.02046,105.53932,-162.33557
-80.02046,105.53932,-162.33557
-79.552765,105.81701,-172.63959
-79.552765,105.81701,-172.63959
-74.78808,105.56855,-187.60597
-74.78808,105.56855,-187.60597
-69.45338,98.96229,-207.81934
-69.45338,98.96229,-207.81934
-64.95177,86.202866,-223.15114
-64.95177,86.202866,-223.15114
-62.993275,72.11342,-232.30049
-62.993275,72.11342,-232.30049
-63.41713,62.394035,-236.30516
-63.41713,62.394035,-236.30516
-65.09792,53.40544,-238.35136
-65.09792,53.40544,-238.35136
-64.14791,37.430576,-237.98596
-64.14791,37.430576,-237.98596
-62.07249,22.259573,-235.96902
-62.07249,22.259573,-235.96902
-60.34785,15.34639,-234.94592
-60.34785,15.34639,-234.94592
-59.690147,12.598655,-233.84975
-59.690147,12.598655,-233.84975
-63.19789,19.044138,-233.95207
-63.19789,19.044138,-233.95207
-63.19789,19.044138,-233.95207
-63.022507,5.919322,-227.49194
-63.022507,5.919322,-227.49194
-67.40719,0.9500146,-223.73576
-67.40719,0.9500146,-223.73576
-66.237946,-11.663257,-210.99094
-66.237946,-11.663257,-210.99094
-68.89798,-17.524117,-198.6846
-68.89798,-17.524117,-198.6846
-71.64572,-22.054955,-186.34903
-71.64572,-22.054955,-186.34903
-63.183277,-21.923414,-195.43994
-63.183277,-21.923414,-195.43994
-62.277115,-26.07425,-182.08125
-62.277115,-26.07425,-182.08125
-60.800934,-26.351944,-184.9313
-60.800934,-26.351944,-184.9313
-46.316864,-30.181232,-179.56737
-46.316864,-30.181232,-179.56737
-42.31219,-30.853552,-183.60129
-42.31219,-30.853552,-183.60129
-43.17451,-30.838936,-185.16516
-43.17451,-30.838936,-185.16516
-46.30225,-31.86203,-181.97896
-46.30225,-31.86203,-181.97896
-46.30225,-31.86203,-181.97896
-44.358376,-32.4905,-178.58813
-44.358376,-32.4905,-178.58813
-42.195263,-32.72435,-174.67114
-42.195263,-32.72435,-174.67114
-39.301376,-33.630516,-171.6457
-39.301376,-33.630516,-171.6457
-32.44665,-33.893597,-166.7495
-32.44665,-33.893597,-166.7495
-23.37036,-33.06051,-167.74335
-23.37036,-33.06051,-167.74335
-23.00497,-32.885124,-166.5741
-23.00497,-32.885124,-166.5741
-23.779596,-32.885124,-163.9433
-23.779596,-32.885124,-163.9433
-22.917274,-32.680504,-162.08711
-22.917274,-32.680504,-162.08711
-19.877228,-32.958202,-165.84332
-19.877228,-32.958202,-165.84332
-20.9734,-32.432037,-178.61736
-20.9734,-32.432037,-178.61736
-21.4411,-33.84975,-175.89886
-21.4411,-33.84975,-175.89886
-22.698042,-35.062847,-170.5934
-22.698042,-35.062847,-170.5934
-24.612686,-36.378254,-165.02484
-24.612686,-36.378254,-165.02484
-24.612686,-36.378254,-165.02484
-27.082724,-36.173634,-156.0801
-27.082724,-36.173634,-156.0801
-29.465067,-35.25285,-148.2315
-29.465067,-35.25285,-148.2315
-33.1482,-33.79129,-138.02982
-33.1482,-33.79129,-138.02982
-33.908215,-28.675825,-127.97427
-33.908215,-28.675825,-127.97427
-28.383514,-14.3232975,-110.93248
-28.383514,-14.3232975,-110.93248
-35.267467,-3.8585207,-103.12774
-35.267467,-3.8585207,-103.12774
-38.21982,-1.534639,-103.171585
-38.21982,-1.534639,-103.171585
-40.748318,-0.116924874,-103.23005
-40.748318,-0.116924874,-103.23005
-43.04297,5.8316283,-100.77462
-43.04297,5.8316283,-100.77462
-43.802982,12.028646,-97.266884
-43.802982,12.028646,-97.266884
-40.762936,8.944753,-100.45308
-40.762936,8.944753,-100.45308
-41.859104,10.026308,-100.14615
-41.859104,10.026308,-100.14615
-41.859104,10.026308,-100.14615
-38.760597,10.947091,-100.43846
-38.760597,10.947091,-100.43846
-34.595146,15.331775,-100.394615
-34.595146,15.331775,-100.394615
-33.937447,13.636364,-101.53464
-33.937447,13.636364,-101.53464
-35.647472,15.4487,-99.70769
-35.647472,15.4487,-99.70769
-34.375916,18.532593,-100.730774
-34.375916,18.532593,-100.730774
-36.84595,19.541069,-101.25694
-36.84595,19.541069,-101.25694
-38.24905,24.539608,-100.43846
-38.24905,24.539608,-100.43846
-39.462147,28.573517,-101.16925
-39.462147,28.573517,-101.16925
-42.70681,37.299034,-99.86846
-42.70681,37.299034,-99.86846
-42.955276,41.77141,-99.42999
-42.955276,41.77141,-99.42999
-38.175972,48.889214,-100.9354
-38.175972,48.889214,-100.9354
-36.436714,48.80152,-100.19001
-36.436714,48.80152,-100.19001
-31.745104,54.384686,-103.08389
-31.745104,54.384686,-103.08389
-31.745104,54.384686,-103.08389
-22.698042,63.636364,-108.12628
-22.698042,63.636364,-108.12628
-18.795673,66.76411,-111.546326
-18.795673,66.76411,-111.546326
-12.364805,72.24496,-117.18795
-12.364805,72.24496,-117.18795
-10.157849,80.26893,-126.58579
-10.157849,80.26893,-126.58579
-9.163987,88.45367,-139.19907
-9.163987,88.45367,-139.19907
-11.210173,97.95381,-169.16107
-11.210173,97.95381,-169.16107
-14.615609,97.71997,-183.92282
-14.615609,97.71997,-183.92282
-14.250219,95.03069,-192.67758
-14.250219,95.03069,-192.67758
-8.374743,90.03216,-195.26454
-8.374743,90.03216,-195.26454
5.8170123,77.59427,-194.943
5.8170123,77.59427,-194.943
13.548671,66.12102,-192.56065
13.548671,66.12102,-192.56065
19.731073,56.59164,-185.28207
19.731073,56.59164,-185.28207
19.731073,56.59164,-185.28207
22.829582,48.450745,-179.20198
22.829582,48.450745,-179.20198
24.86115,38.555977,-169.7603
24.86115,38.555977,-169.7603
24.349606,28.500439,-159.8363
24.349606,28.500439,-159.8363
20.476469,20.958784,-149.50307
20.476469,20.958784,-149.50307
17.553347,18.927214,-140.58754
17.553347,18.927214,-140.58754
11.473253,13.358667,-132.81204
11.473253,13.358667,-132.81204
1.9584917,2.4700382,-128.44197
1.9584917,2.4700382,-128.44197
0.0,-9.339375,-138.5852
0.0,-9.339375,-138.5852
-3.2592812,-15.741012,-146.71149
-3.2592812,-15.741012,-146.71149
-8.900907,-22.420345,-177.2435
-8.900907,-22.420345,-177.2435
-14.615609,-9.558608,-209.04706
-14.615609,-9.558608,-209.04706
-21.251097,0.38000584,-221.14877
-21.251097,0.38000584,-221.14877
-21.251097,0.38000584,-229.02661
-15.039462,19.67261,-229.02661
-15.039462,19.67261,-229.02661
-4.56007,54.750072,-223.04881
-4.56007,54.750072,-223.04881
3.0838938,80.26893,-199.23999
3.0838938,80.26893,-199.23999
-11.078632,100.160774,-161.86787
-11.078632,100.160774,-161.86787
-24.948845,100.394615,-140.68987
-24.948845,100.394615,-140.68987
-29.011986,86.845955,-120.33031
-29.011986,86.845955,-120.33031
-32.636658,71.99649,-109.76323
-32.636658,71.99649,-109.76323
-33.92283,49.47384,-102.06081
-33.92283,49.47384,-102.06081
-31.218943,16.793337,-106.56241
-31.218943,16.793337,-106.56241
-34.595146,-1.19848,-116.64719
-34.595146,-1.19848,-116.64719
-39.68138,-4.779304,-119.058754
-39.68138,-4.779304,-119.058754
-42.721428,1.4030986,-114.980995
-42.721428,1.4030986,-114.980995
-45.70301,10.6840105,-109.28091
-45.70301,10.6840105,-109.28091
-45.70301,10.6840105,-109.28091
-55.30547,10.201695,-110.64017
-55.30547,10.201695,-110.64017
-66.20871,5.422391,-117.80181
-66.20871,5.422391,-117.80181
-80.970474,6.2700963,-126.83426
-80.970474,6.2700963,-126.83426
-95.425316,18.021048,-132.54897
-95.425316,18.021048,-132.54897
-107.39549,27.46273,-148.80151
-107.39549,27.46273,-148.80151
-113.767914,41.34756,-162.8325
-113.767914,41.34756,-162.8325
-114.49869,50.6577,-174.91962
-114.49869,50.6577,-174.91962
-112.83251,56.123943,-182.25665
-112.83251,56.123943,-182.25665
-111.44402,60.31862,-184.44899
-111.44402,60.31862,-184.44899
-109.52937,61.35633,-193.55452
-109.52937,61.35633,-193.55452
-102.73312,63.31482,-207.90703
-102.73312,63.31482,-207.90703
-86.36364,70.34493,-220.94417
-86.36364,70.34493,-220.94417
-86.36364,70.34493,-220.94417
-68.24028,83.528206,-222.20111
-68.24028,83.528206,-222.20111
-42.940662,91.72757,-216.58871
-42.940662,91.72757,-216.58871
-32.85589,92.34142,-213.1979
-32.85589,92.34142,-213.1979
-20.242619,86.17364,-213.5925
-20.242619,86.17364,-213.5925
-7.0593395,76.9658,-210.12862
-7.0593395,76.9658,-210.12862
2.8208125,75.67963,-199.57616
2.8208125,75.67963,-199.57616
12.350189,69.263374,-189.18445
12.350189,69.263374,-189.18445
16.325636,67.18796,-171.68958
16.325636,67.18796,-171.68958
16.106401,65.171005,-153.85852
16.106401,65.171005,-153.85852
14.527915,57.410114,-140.51447
14.527915,57.410114,-140.51447
14.995615,32.972816,-137.15288
14.995615,32.972816,-137.15288
7.921661,11.078632,-135.399
7.921661,11.078632,-135.399
1.461561,-2.39696,-138.65828
1.461561,-2.39696,-138.65828
1.461561,-2.39696,-138.65828
-8.345513,-6.664718,-133.74745
-8.345513,-6.664718,-133.74745
-14.337913,-6.4454837,-127.91581
-14.337913,-6.4454837,-127.91581
-16.837183,-13.884829,-134.87285
-16.837183,-13.884829,-134.87285
-32.037415,-18.34259,-133.86436
-32.037415,-18.34259,-133.86436
-38.14674,-14.7763815,-127.316574
-38.14674,-14.7763815,-127.316574
-57.702427,-2.8354282,-116.54487
-57.702427,-2.8354282,-116.54487
-72.36188,14.849459,-111.64864
-72.36188,14.849459,-111.64864
-77.22888,18.532593,-112.40865
-77.22888,18.532593,-112.40865
-76.32271,22.844198,-109.67554
-76.32271,22.844198,-109.67554
-70.651855,8.915522,-113.31482
-70.651855,8.915522,-113.31482
-58.5209,-2.616194,-118.31336
-58.5209,-2.616194,-118.31336
-37.050568,-11.064016,-125.285
-37.050568,-11.064016,-125.285
-37.050568,-11.064016,-125.285
-27.258114,-14.981,-135.09209
-27.258114,-14.981,-135.09209
-16.617949,-6.9716454,-129.26044
-16.617949,-6.9716454,-129.26044
-4.121602,-1.6515639,-135.42824
-4.121602,-1.6515639,-135.42824
8.330897,10.318621,-139.3306
8.330897,10.318621,-139.3306
12.510962,6.313943,-159.52937
12.510962,6.313943,-159.52937
3.551593,-2.8061972,-184.01051
3.551593,-2.8061972,-184.01051
-13.972523,-5.247004,-204.60391
-13.972523,-5.247004,-204.60391
-34.068985,-3.770827,-216.23795
-34.068985,-3.770827,-216.23795
-55.627014,-3.2446651,-218.19644
-55.627014,-3.2446651,-218.19644
-74.87576,5.232388,-218.00642
-74.87576,5.232388,-218.00642
-90.47063,25.942707,-219.32185
-90.47063,25.942707,-219.32185
-102.47004,45.76147,-210.93246
-102.47004,45.76147,-210.93246
-106.4601,60.23093,-201.2277
-106.4601,60.23093,-201.2277
-106.4601,60.23093,-201.2277
-111.40018,52.19234,-200.08769
-111.40018,52.19234,-200.08769
-112.96404,48.09997,-194.46068
-112.96404,48.09997,-194.46068
-112.36481,63.329433,-191.2891
-112.36481,63.329433,-191.2891
-109.77785,74.101135,-183.49898
-109.77785,74.101135,-183.49898
-108.17013,80.47355,-170.34492
-108.17013,80.47355,-170.34492
-105.96317,82.05203,-159.63168
-105.96317,82.05203,-159.63168
-96.3461,83.04589,-136.64134
-96.3461,83.04589,-136.64134
-83.49898,79.50891,-118.75182
-83.49898,79.50891,-118.75182
-64.26483,75.13885,-106.723175
-64.26483,75.13885,-106.723175
-44.329144,68.25489,-99.26922
-44.329144,68.25489,-99.26922
-23.764982,58.85706,-100.23386
-23.764982,58.85706,-100.23386
-2.3677287,44.197605,-110.36247
-2.3677287,44.197605,-110.36247
-2.3677287,44.197605,-110.36247
13.080971,28.5589,-124.48114
13.080971,28.5589,-124.48114
21.294943,19.994154,-147.29611
21.294943,19.994154,-147.29611
21.13417,14.469454,-171.38264
21.13417,14.469454,-171.38264
13.3878975,22.610348,-203.0839
13.3878975,22.610348,-203.0839
-5.3200817,29.158142,-223.6919
-5.3200817,29.158142,-223.6919
-19.789536,36.626717,-232.98743
-19.789536,36.626717,-232.98743
-32.98743,54.881615,-236.08594
-32.98743,54.881615,-236.08594
-57.746273,65.05408,-234.43437
-57.746273,65.05408,-234.43437
-67.68489,71.66033,-231.70125
-67.68489,71.66033,-231.70125
-76.337326,77.316574,-224.46654
-76.337326,77.316574,-224.46654
-74.291145,73.224205,-224.55423
-74.291145,73.224205,-224.55423
-62.627888,75.76732,-225.1827
-62.627888,75.76732,-225.1827
-33.016663,77.199646,-222.50806
-33.016663,77.199646,-222.50806
-33.016663,77.199646,-222.50806
-18.737211,85.07746,-207.81934
-18.737211,85.07746,-207.81934
-14.864075,92.85297,-191.08447
-14.864075,92.85297,-191.08447
-7.32242,93.24759,-169.58492
-7.32242,93.24759,-169.58492
-0.058462437,86.758255,-151.84157
-0.058462437,86.758255,-151.84157
6.0800934,77.418884,-146.2584
6.0800934,77.418884,-146.2584
8.8570595,67.24642,-139.75446
8.8570595,67.24642,-139.75446
9.573224,60.04092,-134.829
9.573224,60.04092,-134.829
3.9315991,55.290848,-125.08038
3.9315991,55.290848,-125.08038
-1.0961707,42.31219,-116.39871
-1.0961707,42.31219,-116.39871
-17.01257,42.96989,-106.95703
-17.01257,42.96989,-106.95703
-29.318914,48.187664,-102.98158
-29.318914,48.187664,-102.98158
-44.066063,61.824028,-104.85238
-44.066063,61.824028,-104.85238
-44.066063,61.824028,-104.85238
-52.616196,66.31102,-107.8632
-52.616196,66.31102,-107.8632
-62.730194,61.897106,-108.345505
-62.730194,61.897106,-108.345505
-70.94417,58.140892,-109.76323
-70.94417,58.140892,-109.76323
-81.59895,61.370945,-117.962585
-81.59895,61.370945,-117.962585
-90.70447,68.064896,-128.42737
-90.70447,68.064896,-128.42737
-102.03156,59.29553,-138.32213
-102.03156,59.29553,-138.32213
-108.725525,56.05086,-153.36159
-108.725525,56.05086,-153.36159
-112.30634,50.979244,-161.7948
-112.30634,50.979244,-161.7948
-112.55481,50.014614,-167.61182
-112.55481,50.014614,-167.61182
-111.86788,52.981586,-174.64192
-111.86788,52.981586,-174.64192
-109.20783,57.410114,-184.77054
-109.20783,57.410114,-184.77054
-100.23386,59.88015,-203.37619
-100.23386,59.88015,-203.37619
-81.42356,62.40865,-221.09032
-81.42356,62.40865,-221.09032
-81.42356,62.40865,-221.09032
-64.39638,68.31336,-225.00732
-64.39638,68.31336,-225.00732
-52.382343,62.58404,-229.43585
-52.382343,62.58404,-229.43585
-45.67378,47.851505,-232.16896
-45.67378,47.851505,-232.16896
-33.82052,41.84449,-230.06432
-33.82052,41.84449,-230.06432
-21.791874,34.375916,-225.5627
-21.791874,34.375916,-225.5627
-16.91026,27.72581,-221.8942
-16.91026,27.72581,-221.8942
-7.921661,24.72961,-214.6156
-7.921661,24.72961,-214.6156
-7.8778133,25.518856,-215.37561
-7.8778133,25.518856,-215.37561
-7.8047357,32.82666,-217.34872
-7.8047357,32.82666,-217.34872
-13.358667,50.672318,-221.68956
-13.358667,50.672318,-221.68956
-31.102016,85.98363,-209.69014
-31.102016,85.98363,-209.69014
-43.189125,95.659164,-200.08769
-43.189125,95.659164,-200.08769
-43.189125,95.659164,-200.08769
-68.094124,90.1637,-201.81233
-68.094124,90.1637,-201.81233
-84.478226,85.50131,-196.05379
-84.478226,85.50131,-196.05379
-94.592224,78.061966,-191.94681
-94.592224,78.061966,-191.94681
-98.874596,78.178894,-181.26279
-98.874596,78.178894,-181.26279
-100.84771,76.70272,-160.09938
-100.84771,76.70272,-160.09938
-93.627594,69.81876,-134.69746
-93.627594,69.81876,-134.69746
-74.96346,65.34639,-116.252556
-74.96346,65.34639,-116.252556
-48.49459,67.202576,-109.74861
-48.49459,67.202576,-109.74861
-19.30722,60.917862,-112.68635
-19.30722,60.917862,-112.68635
2.8500438,57.89243,-128.33968
2.8500438,57.89243,-128.33968
15.755627,51.169247,-149.8246
15.755627,51.169247,-149.8246
18.795673,44.943,-177.55043
18.795673,44.943,-177.55043
12.861736,38.38059,-193.75912
12.861736,38.38059,-193.75912
12.861736,38.38059,-193.75912
-1.3300204,33.86437,-211.51709
-1.3300204,33.86437,-211.51709
-19.000292,35.019,-224.2619
-19.000292,35.019,-224.2619
-37.38673,37.079803,-232.31511
-37.38673,37.079803,-232.31511
-55.948555,38.30751,-232.92897
-55.948555,38.30751,-232.92897
-60.216312,39.242912,-232.98743
-60.216312,39.242912,-232.98743
-33.498974,39.97369,-232.41742
-33.498974,39.97369,-232.41742
-29.552763,36.378254,-232.37357
-29.552763,36.378254,-232.37357
-5.232388,42.34142,-221.2511
-5.232388,42.34142,-221.2511
20.666471,40.382927,-182.95819
20.666471,40.382927,-182.95819
20.184156,34.31745,-152.26541
20.184156,34.31745,-152.26541
9.134756,28.86583,-130.63432
9.134756,28.86583,-130.63432
-9.251681,18.81029,-117.655655
-9.251681,18.81029,-117.655655
-9.251681,18.81029,-117.655655
-20.081848,24.948845,-110.12862
-20.081848,24.948845,-110.12862
-25.82578,29.406607,-107.46858
-25.82578,29.406607,-107.46858
-35.25285,32.35896,-105.78778
-35.25285,32.35896,-105.78778
-39.301376,37.708275,-104.61854
-39.301376,37.708275,-104.61854
-56.95703,40.105232,-105.58317
-56.95703,40.105232,-105.58317
-68.40105,53.449284,-110.08477
-68.40105,53.449284,-110.08477
-78.88045,64.57176,-118.86876
-78.88045,64.57176,-118.86876
-95.16223,62.29173,-129.26044
-95.16223,62.29173,-129.26044
-99.86846,48.53844,-129.07045
-99.86846,48.53844,-129.07045
-97.22303,41.332943,-122.84419
-97.22303,41.332943,-122.84419
-81.701256,58.170128,-112.48173
-81.701256,58.170128,-112.48173
-70.096466,87.13827,-121.93803
-70.096466,87.13827,-121.93803
-50.263084,91.42064,-119.80415
-50.263084,91.42064,-119.80415
-50.263084,91.42064,-119.80415
-24.086525,85.70593,-119.11721
-24.086525,85.70593,-119.11721
2.5138848,70.973404,-126.89272
2.5138848,70.973404,-126.89272
21.163403,47.50073,-143.70067
21.163403,47.50073,-143.70067
24.013447,35.82286,-164.90791
24.013447,35.82286,-164.90791
18.67875,29.508915,-185.72055
18.67875,29.508915,-185.72055
13.007893,27.4335,-198.0415
13.007893,27.4335,-198.0415
6.5770245,38.89214,-209.31015
6.5770245,38.89214,-209.31015
5.3785443,41.873722,-210.80093
5.3785443,41.873722,-210.80093
3.4785151,46.12686,-212.6425
3.4785151,46.12686,-212.6425
4.2823734,40.44139,-210.78632
4.2823734,40.44139,-210.78632
4.8816137,40.77755,-209.70476
4.8816137,40.77755,-209.70476
5.7439346,45.43993,-211.12248
5.7439346,45.43993,-211.12248
5.7439346,45.43993,-211.12248
7.746273,46.989185,-208.75476
7.746273,46.989185,-208.75476
10.961707,47.763813,-205.11546
10.961707,47.763813,-205.11546
12.905582,64.01637,-192.77989
12.905582,64.01637,-192.77989
12.130956,73.72114,-180.48816
12.130956,73.72114,-180.48816
11.020169,73.34113,-183.74745
11.020169,73.34113,-183.74745
9.456299,67.655655,-197.96843
9.456299,67.655655,-197.96843
5.7147036,78.42736,-190.68987
5.7147036,78.42736,-190.68987
2.8354282,87.48904,-178.6466
2.8354282,87.48904,-178.6466
6.4893303,84.390526,-159.2663
6.4893303,84.390526,-159.2663
18.10874,63.650978,-153.01082
18.10874,63.650978,-153.01082
22.873428,50.33616,-157.99474
22.873428,50.33616,-157.99474
23.224203,40.93832,-154.92546
23.224203,40.93832,-154.92546
22.449577,33.76206,-151.7685
22.449577,33.76206,-151.7685
22.449577,33.76206,-151.7685
21.090324,31.876644,-147.88074
21.090324,31.876644,-147.88074
21.061092,30.66355,-149.94154
21.061092,30.66355,-149.94154
20.14031,30.575853,-145.81993
20.14031,30.575853,-145.81993
19.248758,29.172758,-146.52148
19.248758,29.172758,-146.52148
18.313358,39.330605,-137.91289
18.313358,39.330605,-137.91289
18.664133,44.753,-137.53288
18.664133,44.753,-137.53288
18.37182,44.4753,-134.56592
18.37182,44.4753,-134.56592
10.157849,67.34873,-132.25665
10.157849,67.34873,-132.25665
5.437007,73.6919,-129.58199
5.437007,73.6919,-129.58199
-5.203157,56.693947,-110.83016
-5.203157,56.693947,-110.83016
-6.5185623,54.1216,-108.389366
-6.5185623,54.1216,-108.389366
-3.2885122,40.44139,-109.22245
-3.2885122,40.44139,-109.22245
